data,query,filter,order,engine,preproc_time,total_time,mem_cost,coverage
human,query_4_22,LDF,CFL,MatCo,0.680204,3.75086,82472,314
human,query_4_23,NON,CFL,MatCo,2.15631,123.077,236160,188
human,query_4_23,VEQ,CFL,MatCo,6.34683,97.7232,226248,188
human,query_4_23,LDF,CFL,MatCo,1.01087,90.4098,230688,188
human,query_4_24,NON,CFL,MatCo,0.628508,2.25469,20216,80
human,query_4_24,VEQ,CFL,MatCo,1.10088,2.42268,8800,80
human,query_4_24,LDF,CFL,MatCo,0.504192,2.05384,19616,80
human,query_4_25,NON,CFL,MatCo,1.03304,510.139,315880,302
human,query_4_25,VEQ,CFL,MatCo,12.0334,497.51,278936,302
human,query_4_25,LDF,CFL,MatCo,1.18808,582.225,314136,302
human,query_4_26,NON,CFL,MatCo,0.839761,5.07521,89156,65
human,query_4_26,VEQ,CFL,MatCo,2.09891,6.16358,30896,65
human,query_4_26,LDF,CFL,MatCo,1.3578,10.285,85732,65
human,query_4_27,NON,CFL,MatCo,0.794617,5.47093,37344,48
human,query_4_27,VEQ,CFL,MatCo,2.50908,8.1766,21960,48
human,query_4_27,LDF,CFL,MatCo,0.731205,5.54634,36848,48
human,query_4_28,NON,CFL,MatCo,1.38245,353.13,327200,222
human,query_4_28,VEQ,CFL,MatCo,10.245,368.422,310752,222
human,query_4_28,LDF,CFL,MatCo,1.43392,302.645,320608,222
human,query_4_29,NON,CFL,MatCo,1.25826,325.426,253760,112
human,query_4_29,VEQ,CFL,MatCo,4.25581,295.607,250720,112
human,query_4_29,LDF,CFL,MatCo,1.22533,234.337,252480,112
human,query_4_30,NON,CFL,MatCo,0.80567,8.56772,38104,117
human,query_4_30,VEQ,CFL,MatCo,1.65967,2.77305,19144,117
human,query_4_30,LDF,CFL,MatCo,0.77917,8.37994,36328,117
human,query_4_31,NON,CFL,MatCo,1.44354,15.1895,307088,92
human,query_4_31,VEQ,CFL,MatCo,6.38084,19.2668,130976,92
human,query_4_31,LDF,CFL,MatCo,2.09365,25.6604,305064,92
human,query_4_32,NON,CFL,MatCo,0.959309,25.8366,71636,221
human,query_4_32,VEQ,CFL,MatCo,3.48007,14.7197,39320,221
human,query_4_32,LDF,CFL,MatCo,0.854245,25.683,70840,221
human,query_4_33,NON,CFL,MatCo,0.788462,4.87063,27172,151
human,query_4_33,VEQ,CFL,MatCo,2.65918,5.81188,16964,151
human,query_4_33,LDF,CFL,MatCo,0.779804,4.7836,26692,151
human,query_4_34,NON,CFL,MatCo,0.674138,0.985665,54320,21
human,query_4_34,VEQ,CFL,MatCo,0.873278,0.978788,2256,21
human,query_4_34,LDF,CFL,MatCo,0.69278,0.948177,52632,21
human,query_4_35,NON,CFL,MatCo,0.879729,2.00781,101656,127
human,query_4_35,VEQ,CFL,MatCo,3.76183,5.11845,11564,127
human,query_4_35,LDF,CFL,MatCo,0.965695,2.00737,99176,127
human,query_4_36,NON,CFL,MatCo,0.861483,21.4683,63648,157
human,query_4_36,VEQ,CFL,MatCo,4.05157,7.41742,34424,157
human,query_4_36,LDF,CFL,MatCo,0.820262,21.9804,62624,157
human,query_4_37,NON,CFL,MatCo,1.20206,22.3426,35320,109
human,query_4_37,VEQ,CFL,MatCo,3.74026,16.6547,32536,109
human,query_4_37,LDF,CFL,MatCo,0.734752,14.7838,33064,109
human,query_4_38,NON,CFL,MatCo,0.771964,1.11084,8716,5
human,query_4_38,VEQ,CFL,MatCo,0.810122,0.855873,96,5
human,query_4_38,LDF,CFL,MatCo,0.746435,0.996956,8056,5
human,query_4_39,NON,CFL,MatCo,0.749935,48.3902,74904,232
human,query_4_39,VEQ,CFL,MatCo,3.95269,23.8948,39464,232
human,query_4_39,LDF,CFL,MatCo,1.40612,82.166,74328,232
human,query_4_40,NON,CFL,MatCo,1.1155,43.6019,216464,116
human,query_4_40,VEQ,CFL,MatCo,4.87168,51.7,126328,116
human,query_4_40,LDF,CFL,MatCo,1.19298,40.539,207824,116
human,query_4_41,NON,CFL,MatCo,1.37394,22.665,175488,113
human,query_4_41,VEQ,CFL,MatCo,4.76563,15.1799,120840,113
human,query_4_41,LDF,CFL,MatCo,1.14993,11.9713,171344,113
human,query_4_42,NON,CFL,MatCo,2.5915,276.264,338908,645
human,query_4_42,VEQ,CFL,MatCo,16.9909,194.684,289580,645
human,query_4_42,LDF,CFL,MatCo,1.43989,264.513,337048,645
human,query_4_43,NON,CFL,MatCo,0.753505,0.821517,6672,5
human,query_4_43,VEQ,CFL,MatCo,0.614665,0.654175,240,5
human,query_4_43,LDF,CFL,MatCo,0.757347,0.813637,5640,5
human,query_4_44,NON,CFL,MatCo,0.84485,146.313,220016,272
human,query_4_44,VEQ,CFL,MatCo,9.34091,212.678,211680,272
human,query_4_44,LDF,CFL,MatCo,1.21732,201.613,217256,272
human,query_4_45,NON,CFL,MatCo,0.855615,21.366,63648,157
human,query_4_45,VEQ,CFL,MatCo,1.83694,3.20894,34424,157
human,query_4_45,LDF,CFL,MatCo,0.872719,23.1016,62624,157
human,query_4_46,NON,CFL,MatCo,1.46967,329.445,327200,222
human,query_4_46,VEQ,CFL,MatCo,10.1996,327.503,310752,222
human,query_4_46,LDF,CFL,MatCo,1.46326,253.912,320608,222
human,query_4_47,NON,CFL,MatCo,0.822621,19.7946,60224,143
human,query_4_47,VEQ,CFL,MatCo,1.99476,18.9501,52172,143
human,query_4_47,LDF,CFL,MatCo,1.32682,37.2076,59684,143
human,query_4_48,NON,CFL,MatCo,2.38512,1164.93,724248,605
human,query_4_48,VEQ,CFL,MatCo,23.7818,1393.53,715496,605
human,query_4_48,LDF,CFL,MatCo,2.29911,1165.73,720648,605
human,query_4_49,NON,CFL,MatCo,0.72852,1.27287,47224,102
human,query_4_49,VEQ,CFL,MatCo,1.3422,1.45642,11328,102
human,query_4_49,LDF,CFL,MatCo,1.36787,2.43973,45364,102
human,query_4_50,NON,CFL,MatCo,1.08152,583.856,403780,685
human,query_4_50,VEQ,CFL,MatCo,17.6932,761.904,352436,685
human,query_4_50,LDF,CFL,MatCo,1.2277,532.072,401676,685
