data,query,filter,order,engine,preproc_time,total_time,mem_cost,coverage
human,query_4_1,NON,DEG,MatCo,1.39909,58.027,273392,221
human,query_4_1,NON,DEG,MatCo,1.3413,56.1074,273392,221
human,query_4_1,NON,DEG,MatCo,1.35473,3269.95,273392,221
human,query_4_1,NON,DEG,MatCo,1.39146,4450.36,273392,221
human,query_4_1,NON,DEG,MatCo,1.34662,3269.01,273392,221
human,query_4_1,NON,DEG,MatCo,1.33849,1692.82,273392,329
human,query_4_1,NON,DEG,MatCo,1.35794,1695.4,273392,329
human,query_4_2,NON,DEG,MatCo,1.10439,12599.2,142544,516
human,query_4_2,NON,DEG,MatCo,1.0953,13180.4,142544,516
human,query_4_1,NON,DEG,MatCo,1.34095,1463.08,273392,329
human,query_4_1,NON,DEG,MatCo,1.39132,1712.73,273392,329
human,query_4_1,NON,DEG,MatCo,1.34591,56.966,273392,221
human,query_4_1,NON,DEG,MatCo,1.36624,59.2071,273392,221
human,query_4_1,NON,DEG,MatCo,1.34163,1679.87,273392,329
human,query_4_1,NON,DEG,MatCo,1.34194,55.9565,273392,221
human,query_4_1,NON,DEG,MatCo,1.33495,89.9266,273392,221
human,query_4_1,NON,DEG,MatCo,1.3684,65.9209,273392,221
human,query_4_1,NON,DEG,MatCo,1.34137,76.7901,273392,221
human,query_4_1,NON,DEG,MatCo,1.36331,69.6813,273392,221
human,query_4_1,NON,DEG,MatCo,1.3895,54.9806,273392,221
human,query_4_1,NON,DEG,MatCo,1.34708,55.5946,273392,221
human,query_4_1,NON,DEG,MatCo,1.37062,94.3056,273392,221
human,query_4_1,NON,DEG,MatCo,1.36441,91.594,273392,221
human,query_4_1,NON,DEG,MatCo,1.32195,66.2499,273392,221
human,query_4_1,NON,DEG,MatCo,1.35777,54.98,273392,221
human,query_4_1,NON,DEG,MatCo,1.38734,62.5719,273392,221
human,query_4_1,NON,DEG,MatCo,1.36536,59.0243,273392,221
human,query_4_1,NON,DEG,MatCo,1.35965,63.3711,273392,221
human,query_4_1,NON,DEG,MatCo,1.36393,59.8846,273392,221
human,query_4_1,NON,DEG,MatCo,1.34141,2879.55,273392,221
human,query_4_1,NON,DEG,MatCo,1.32315,4174.7,273392,221
human,query_4_1,NON,DEG,MatCo,1.4042,54.9435,273392,221
human,query_4_1,NON,DEG,MatCo,1.35197,91.2619,273392,221
human,query_4_1,NON,DEG,MatCo,1.34596,56.4041,273392,221
human,query_4_1,NON,DEG,MatCo,1.36204,59.7249,273392,221
human,query_4_1,NON,DEG,MatCo,1.37244,59.9066,273392,221
human,query_4_1,NON,DEG,MatCo,1.34599,54.9104,273392,221
human,query_4_1,NON,DEG,MatCo,1.351,55.5663,273392,221
human,query_4_1,NON,DEG,MatCo,1.31057,93.301,273392,221
human,query_4_1,NON,DEG,MatCo,1.3354,56.0977,273392,221
human,query_4_1,NON,DEG,MatCo,1.39886,57.1848,273392,221
human,query_4_1,NON,DEG,MatCo,2.09208,55.293,273392,221
human,query_4_1,NON,DEG,MatCo,1.3416,3200.52,273392,221
human,query_4_1,NON,DEG,MatCo,1.34381,4080.01,273392,221
human,query_4_1,NON,DEG,MatCo,1.37305,51.922,273392,221
human,query_4_1,NON,DEG,MatCo,1.33727,53.9258,273392,221
human,query_4_1,NON,DEG,MatCo,1.35083,53.3335,273392,221
human,query_4_1,NON,DEG,MatCo,1.36883,55.2524,273392,221
human,query_4_1,NON,DEG,MatCo,1.3678,54.2351,273392,221
human,query_4_1,NON,DEG,MatCo,1.37352,81.0664,273392,221
human,query_4_1,NON,DEG,MatCo,1.35952,54.1839,273392,221
human,query_4_1,NON,DEG,MatCo,1.36149,58.9109,273392,221
human,query_4_1,NON,DEG,MatCo,1.27935,61.101,273392,221
human,query_4_1,NON,DEG,MatCo,1.38672,52.8908,273392,221
human,query_4_1,NON,DEG,MatCo,1.36586,53.7905,273392,221
human,query_4_1,NON,DEG,MatCo,1.34966,55.4502,273392,221
human,query_4_1,NON,DEG,MatCo,1.33196,3016.95,273392,221
human,query_4_1,NON,DEG,MatCo,1.34573,3209.88,273392,221
human,query_4_1,NON,DEG,MatCo,1.3825,2607.28,273392,221
human,query_4_1,NON,DEG,MatCo,1.36486,1.5781,273392,0
human,query_4_1,NON,DEG,MatCo,1.37977,2563.69,273392,221
human,query_4_1,NON,DEG,MatCo,1.32679,57.1378,273392,221
human,query_4_1,NON,DEG,MatCo,1.35521,57.3967,273392,221
human,query_4_1,NON,DEG,MatCo,1.37508,57.7711,273392,221
human,query_4_1,NON,DEG,MatCo,1.34551,58.7495,273392,221
human,query_4_1,NON,DEG,MatCo,1.36731,58.9103,273392,221
human,query_4_1,NON,DEG,MatCo,1.33961,58.9957,273392,221
human,query_4_1,NON,DEG,MatCo,1.3825,58.4465,273392,221
human,query_4_1,NON,DEG,MatCo,1.26026,61.6436,273392,221
human,query_4_1,NON,DEG,MatCo,1.3586,73.302,273392,221
human,query_4_1,NON,DEG,MatCo,1.34126,51.578,273392,221
human,query_4_1,NON,DEG,MatCo,1.37954,3313.16,273392,221
human,query_4_1,NON,DEG,MatCo,1.39944,2580.39,273392,221
human,query_4_1,NON,DEG,MatCo,1.34637,55.8464,273392,221
human,query_4_1,NON,DEG,MatCo,1.34646,84.6792,273392,221
human,query_4_1,NON,DEG,MatCo,1.35194,54.7372,273392,221
human,query_4_1,NON,DEG,MatCo,1.38412,56.7757,273392,221
human,query_4_1,NON,DEG,MatCo,1.38263,79.1718,273392,221
human,query_4_1,NON,DEG,MatCo,1.35256,50.0332,273392,221
human,query_4_1,NON,DEG,MatCo,1.39874,76.9418,273392,221
human,query_4_1,NON,DEG,MatCo,1.38729,53.9422,273392,221
human,query_4_1,NON,DEG,MatCo,1.3543,52.0078,273392,221
human,query_4_1,NON,DEG,MatCo,1.34405,55.679,273392,221
human,query_4_1,NON,DEG,MatCo,1.37197,55.1821,273392,221
human,query_4_1,NON,DEG,MatCo,1.3617,55.228,273392,221
human,query_4_1,NON,DEG,MatCo,1.34244,57.7601,273392,221
human,query_4_1,NON,DEG,MatCo,1.36575,58.0271,273392,221
human,query_4_1,NON,DEG,MatCo,1.38932,55.0574,273392,221
human,query_4_1,NON,DEG,MatCo,1.37622,48.6507,273392,221
human,query_4_1,NON,DEG,MatCo,1.38872,64.0069,273392,221
human,query_4_1,NON,DEG,MatCo,1.34845,50.2967,273392,221
human,query_4_1,NON,DEG,MatCo,1.33241,60.4675,273392,221
human,query_4_1,NON,DEG,MatCo,1.33633,52.0268,273392,221
human,query_4_1,NON,DEG,MatCo,1.39175,48.1521,273392,221
human,query_4_1,NON,DEG,MatCo,1.375,52.2111,273392,221
human,query_4_1,NON,DEG,MatCo,1.12662,46.2742,273392,221
human,query_4_1,NON,DEG,MatCo,1.33733,50.2948,273392,221
human,query_4_1,NON,DEG,MatCo,1.3686,51.4073,273392,221
human,query_4_1,NON,DEG,MatCo,1.34872,46.3109,273392,221
human,query_4_1,NON,DEG,MatCo,1.36237,63.8488,273392,221
human,query_4_1,NON,DEG,MatCo,1.29887,51.9846,273392,221
human,query_4_3,NON,DEG,MatCo,2.36805,15.1965,724248,605
human,query_4_3,NON,DEG,MatCo,2.37998,12.3278,724248,605
human,query_4_3,NON,DEG,MatCo,2.43363,12.3888,724248,605
human,query_4_3,NON,DEG,MatCo,2.37862,12.2768,724248,605
human,query_4_3,NON,DEG,MatCo,2.37073,12.2526,724248,605
human,query_4_5,NON,DEG,MatCo,1.40703,3.71463,242888,294
human,query_4_6,NON,DEG,MatCo,0.906583,5.84615,63648,157
human,query_4_1,NON,DEG,MatCo,1.36823,50.7424,273392,221
human,query_4_1,NON,DEG,MatCo,1.36023,54.0813,273392,221
human,query_4_1,NON,DEG,MatCo,1.3314,56.4969,273392,221
human,query_4_1,NON,DEG,MatCo,1.38823,54.3762,273392,221
human,query_4_1,NON,DEG,MatCo,1.35871,50.3102,273392,221
human,query_4_1,NON,DEG,MatCo,1.36395,66.125,273392,221
human,query_4_1,NON,DEG,MatCo,1.3595,55.0822,273392,221
human,query_4_1,NON,DEG,MatCo,1.37917,54.2526,273392,221
human,query_4_1,NON,DEG,MatCo,1.34319,54.7991,273392,221
human,query_8_10,NON,DEG,MatCo,3.40365,24598.1,951760,174
human,query_8_10,NON,DEG,MatCo,3.42739,24449.1,951760,174
human,query_8_10,NON,DEG,MatCo,3.4534,25285.1,951760,174
human,query_8_10,NON,DEG,MatCo,3.22878,26548.4,951760,174
human,query_8_10,NON,DEG,MatCo,3.36491,25768,951760,174
human,query_8_10,NON,DEG,MatCo,3.34828,25967.8,951760,174
human,query_8_10,NON,DEG,MatCo,3.39459,27488.6,951760,174
human,query_8_10,NON,DEG,MatCo,6.23799,26771.7,951760,174
human,query_8_10,NON,DEG,MatCo,3.25072,25991.2,951760,174
human,query_8_10,NON,DEG,MatCo,3.33086,25487.9,951760,174
human,query_4_1,NON,DEG,MatCo,1.3563,2810.74,273392,221
human,query_4_1,NON,DEG,MatCo,1.28942,2724.05,273392,221
human,query_4_1,NON,DEG,MatCo,1.334,2805.48,273392,221
human,query_4_1,NON,DEG,MatCo,1.36682,2724.07,273392,221
human,query_4_1,NON,DEG,MatCo,1.33813,62.6508,273392,221
human,query_4_1,NON,DEG,MatCo,1.3312,74.6231,273392,221
human,query_4_1,NON,DEG,MatCo,1.36137,61.8567,273392,221
human,query_4_1,NON,DEG,MatCo,1.36853,61.2119,273392,221
human,query_4_1,NON,DEG,MatCo,1.37011,58.9517,273392,221
human,query_4_1,NON,DEG,MatCo,1.35327,61.5212,273392,221
human,query_4_1,NON,DEG,MatCo,1.31096,70.5741,273392,221
human,query_4_1,NON,DEG,MatCo,1.34724,98.805,273392,221
human,query_4_1,NON,DEG,MatCo,1.34233,68.1275,273392,221
human,query_4_1,NON,DEG,MatCo,1.3416,61.87,273392,221
human,query_4_1,NON,DEG,MatCo,1.3221,67.822,273392,221
human,query_4_1,NON,DEG,MatCo,1.35997,54.3001,273392,221
human,query_4_1,NON,DEG,MatCo,1.35038,62.8463,273392,221
human,query_4_1,NON,DEG,MatCo,1.34446,62.5413,273392,221
human,query_4_1,NON,DEG,MatCo,1.389,58.5156,273392,221
human,query_4_1,NON,DEG,MatCo,1.32998,61.652,273392,221
human,query_4_1,NON,DEG,MatCo,1.3603,64.6828,273392,221
human,query_4_1,NON,DEG,MatCo,1.39097,64.3246,273392,221
human,query_8_10,NON,DEG,MatCo,3.44216,26637.1,951760,174
human,query_8_10,NON,DEG,MatCo,3.2584,26121.5,951760,174
human,query_8_10,NON,DEG,MatCo,3.49456,25938.1,951760,174
human,query_8_10,NON,DEG,MatCo,3.34933,25759.5,951760,174
human,query_8_10,NON,DEG,MatCo,3.39331,25658.9,951760,174
human,query_8_10,NON,DEG,MatCo,3.37532,25374.6,951760,174
human,query_4_1,NON,DEG,MatCo,1.37542,56.2074,273392,221
human,query_4_1,NON,DEG,MatCo,2.26246,56.9542,273392,221
human,query_4_1,NON,DEG,MatCo,1.17697,57.5681,273392,221
human,query_4_1,NON,DEG,MatCo,1.34617,59.968,273392,221
human,query_4_1,NON,DEG,MatCo,1.36471,55.1582,273392,221
human,query_4_1,NON,DEG,MatCo,1.36958,55.7256,273392,221
human,query_4_1,NON,DEG,MatCo,1.32135,60.6888,273392,221
human,query_4_1,NON,DEG,MatCo,1.37475,53.4844,273392,221
human,query_4_1,NON,DEG,MatCo,1.4017,54.3324,273392,221
human,query_4_1,NON,DEG,MatCo,1.36591,59.2529,273392,221
human,query_4_1,NON,DEG,MatCo,1.32549,56.1728,273392,221
human,query_4_1,NON,DEG,MatCo,1.29155,60.2774,273392,221
human,query_4_1,NON,DEG,MatCo,1.36457,53.5821,273392,221
human,query_8_10,NON,DEG,MatCo,3.40529,24959,951760,174
human,query_8_10,NON,DEG,MatCo,3.39703,25207.3,951760,174
human,query_4_1,NON,DEG,MatCo,1.36398,55.1248,273392,221
human,query_4_1,NON,DEG,MatCo,1.38232,57.7036,273392,221
human,query_4_1,NON,DEG,MatCo,1.35289,53.783,273392,221
human,query_4_1,NON,DEG,MatCo,1.377,55.4232,273392,221
human,query_4_1,NON,DEG,MatCo,1.39499,74.8723,273392,221
human,query_4_1,NON,DEG,MatCo,1.34814,56.2791,273392,221
human,query_4_1,NON,DEG,MatCo,1.39092,59.3578,273392,221
human,query_4_1,NON,DEG,MatCo,1.38764,53.2006,273392,221
human,query_8_10,NON,DEG,MatCo,3.41457,25577.7,951760,174
human,query_4_1,NON,DEG,MatCo,1.34722,63.2302,273392,221
human,query_8_10,NON,DEG,MatCo,3.36275,26503,951760,174
human,query_8_10,NON,DEG,MatCo,3.4231,5.54797,951760,41
human,query_8_10,NON,DEG,MatCo,3.36096,5.48897,951760,41
human,query_8_10,NON,DEG,MatCo,3.40235,5.51617,951760,41
human,query_8_10,NON,DEG,MatCo,3.33774,1004.51,951760,41
human,query_8_15,NON,DEG,MatCo,2.14795,1003.31,560080,68
human,query_8_15,NON,DEG,MatCo,2.10245,1003.25,560080,68
human,query_16_10,NON,DEG,MatCo,14.7137,1015.93,5869268,557
human,query_16_10,NON,DEG,MatCo,14.8542,10016.9,5869268,557
human,query_32_10,NON,DEG,MatCo,8.33555,10009.6,2742860,119
human,query_8_10,NON,DEG,MatCo,3.27758,10004.4,951760,101
human,query_32_10,NON,DEG,MatCo,7.69688,100012,2742860,120
human,query_8_20,NON,DEG,MatCo,5.93615,49.9942,2304480,579
human,query_8_25,NON,DEG,MatCo,1.54088,3.23429,314972,49
human,query_8_30,NON,DEG,MatCo,4.08943,14104.6,1412780,675
human,query_8_30,NON,DEG,MatCo,4.13569,13872.2,1412780,675
human,query_8_40,NON,DEG,MatCo,0.859535,1.52209,29324,24
human,query_16_40,NON,DEG,MatCo,13.1861,139.679,5638140,572
human,query_16_40,NON,DEG,MatCo,13.0804,85.119,5638140,572
human,query_32_40,NON,DEG,MatCo,33.0418,10034.3,13746920,604
human,query_16_40,NON,DEG,MatCo,13.2115,88.8478,5638140,572
human,query_16_40,NON,DEG,MatCo,13.2275,88.4807,5638140,572
human,query_16_40,NON,DEG,MatCo,13.1367,108.149,5638140,572
human,query_16_40,NON,DEG,MatCo,13.2255,87.1096,5638140,572
human,query_16_40,NON,DEG,MM,13.5767,100015,5638140,572
human,query_16_40,NON,DEG,MM,15.5286,10016.5,5638140,568
human,query_24_40,NON,DEG,MatCo,6.57011,100009,2239600,122
