data,query,filter,order,engine,preproc_time,total_time,mem_cost,coverage
human,query_4_1,NON,DEG,MatCo,1.39909,58.027,273392,221
human,query_4_1,NON,DEG,MatCo,1.3413,56.1074,273392,221
human,query_4_1,NON,DEG,MatCo,1.35473,3269.95,273392,221
human,query_4_1,NON,DEG,MatCo,1.39146,4450.36,273392,221
human,query_4_1,NON,DEG,MatCo,1.34662,3269.01,273392,221
human,query_4_1,NON,DEG,MatCo,1.33849,1692.82,273392,329
human,query_4_1,NON,DEG,MatCo,1.35794,1695.4,273392,329
human,query_4_2,NON,DEG,MatCo,1.10439,12599.2,142544,516
human,query_4_2,NON,DEG,MatCo,1.0953,13180.4,142544,516
human,query_4_1,NON,DEG,MatCo,1.34095,1463.08,273392,329
human,query_4_1,NON,DEG,MatCo,1.39132,1712.73,273392,329
human,query_4_1,NON,DEG,MatCo,1.34591,56.966,273392,221
human,query_4_1,NON,DEG,MatCo,1.36624,59.2071,273392,221
human,query_4_1,NON,DEG,MatCo,1.34163,1679.87,273392,329
human,query_4_1,NON,DEG,MatCo,1.34194,55.9565,273392,221
human,query_4_1,NON,DEG,MatCo,1.33495,89.9266,273392,221
human,query_4_1,NON,DEG,MatCo,1.3684,65.9209,273392,221
human,query_4_1,NON,DEG,MatCo,1.34137,76.7901,273392,221
human,query_4_1,NON,DEG,MatCo,1.36331,69.6813,273392,221
human,query_4_1,NON,DEG,MatCo,1.3895,54.9806,273392,221
human,query_4_1,NON,DEG,MatCo,1.34708,55.5946,273392,221
human,query_4_1,NON,DEG,MatCo,1.37062,94.3056,273392,221
human,query_4_1,NON,DEG,MatCo,1.36441,91.594,273392,221
human,query_4_1,NON,DEG,MatCo,1.32195,66.2499,273392,221
human,query_4_1,NON,DEG,MatCo,1.35777,54.98,273392,221
human,query_4_1,NON,DEG,MatCo,1.38734,62.5719,273392,221
human,query_4_1,NON,DEG,MatCo,1.36536,59.0243,273392,221
human,query_4_1,NON,DEG,MatCo,1.35965,63.3711,273392,221
human,query_4_1,NON,DEG,MatCo,1.36393,59.8846,273392,221
human,query_4_1,NON,DEG,MatCo,1.34141,2879.55,273392,221
human,query_4_1,NON,DEG,MatCo,1.32315,4174.7,273392,221
human,query_4_1,NON,DEG,MatCo,1.4042,54.9435,273392,221
human,query_4_1,NON,DEG,MatCo,1.35197,91.2619,273392,221
human,query_4_1,NON,DEG,MatCo,1.34596,56.4041,273392,221
human,query_4_1,NON,DEG,MatCo,1.36204,59.7249,273392,221
human,query_4_1,NON,DEG,MatCo,1.37244,59.9066,273392,221
human,query_4_1,NON,DEG,MatCo,1.34599,54.9104,273392,221
human,query_4_1,NON,DEG,MatCo,1.351,55.5663,273392,221
human,query_4_1,NON,DEG,MatCo,1.31057,93.301,273392,221
human,query_4_1,NON,DEG,MatCo,1.3354,56.0977,273392,221
human,query_4_1,NON,DEG,MatCo,1.39886,57.1848,273392,221
human,query_4_1,NON,DEG,MatCo,2.09208,55.293,273392,221
human,query_4_1,NON,DEG,MatCo,1.3416,3200.52,273392,221
human,query_4_1,NON,DEG,MatCo,1.34381,4080.01,273392,221
human,query_4_1,NON,DEG,MatCo,1.37305,51.922,273392,221
human,query_4_1,NON,DEG,MatCo,1.33727,53.9258,273392,221
human,query_4_1,NON,DEG,MatCo,1.35083,53.3335,273392,221
human,query_4_1,NON,DEG,MatCo,1.36883,55.2524,273392,221
human,query_4_1,NON,DEG,MatCo,1.3678,54.2351,273392,221
human,query_4_1,NON,DEG,MatCo,1.37352,81.0664,273392,221
human,query_4_1,NON,DEG,MatCo,1.35952,54.1839,273392,221
human,query_4_1,NON,DEG,MatCo,1.36149,58.9109,273392,221
human,query_4_1,NON,DEG,MatCo,1.27935,61.101,273392,221
human,query_4_1,NON,DEG,MatCo,1.38672,52.8908,273392,221
human,query_4_1,NON,DEG,MatCo,1.36586,53.7905,273392,221
human,query_4_1,NON,DEG,MatCo,1.34966,55.4502,273392,221
human,query_4_1,NON,DEG,MatCo,1.33196,3016.95,273392,221
human,query_4_1,NON,DEG,MatCo,1.34573,3209.88,273392,221
human,query_4_1,NON,DEG,MatCo,1.3825,2607.28,273392,221
human,query_4_1,NON,DEG,MatCo,1.36486,1.5781,273392,0
human,query_4_1,NON,DEG,MatCo,1.37977,2563.69,273392,221
human,query_4_1,NON,DEG,MatCo,1.32679,57.1378,273392,221
human,query_4_1,NON,DEG,MatCo,1.35521,57.3967,273392,221
human,query_4_1,NON,DEG,MatCo,1.37508,57.7711,273392,221
human,query_4_1,NON,DEG,MatCo,1.34551,58.7495,273392,221
human,query_4_1,NON,DEG,MatCo,1.36731,58.9103,273392,221
human,query_4_1,NON,DEG,MatCo,1.33961,58.9957,273392,221
human,query_4_1,NON,DEG,MatCo,1.3825,58.4465,273392,221
human,query_4_1,NON,DEG,MatCo,1.26026,61.6436,273392,221
human,query_4_1,NON,DEG,MatCo,1.3586,73.302,273392,221
human,query_4_1,NON,DEG,MatCo,1.34126,51.578,273392,221
human,query_4_1,NON,DEG,MatCo,1.37954,3313.16,273392,221
human,query_4_1,NON,DEG,MatCo,1.39944,2580.39,273392,221
human,query_4_1,NON,DEG,MatCo,1.34637,55.8464,273392,221
human,query_4_1,NON,DEG,MatCo,1.34646,84.6792,273392,221
human,query_4_1,NON,DEG,MatCo,1.35194,54.7372,273392,221
human,query_4_1,NON,DEG,MatCo,1.38412,56.7757,273392,221
human,query_4_1,NON,DEG,MatCo,1.38263,79.1718,273392,221
human,query_4_1,NON,DEG,MatCo,1.35256,50.0332,273392,221
human,query_4_1,NON,DEG,MatCo,1.39874,76.9418,273392,221
human,query_4_1,NON,DEG,MatCo,1.38729,53.9422,273392,221
human,query_4_1,NON,DEG,MatCo,1.3543,52.0078,273392,221
human,query_4_1,NON,DEG,MatCo,1.34405,55.679,273392,221
human,query_4_1,NON,DEG,MatCo,1.37197,55.1821,273392,221
human,query_4_1,NON,DEG,MatCo,1.3617,55.228,273392,221
human,query_4_1,NON,DEG,MatCo,1.34244,57.7601,273392,221
human,query_4_1,NON,DEG,MatCo,1.36575,58.0271,273392,221
human,query_4_1,NON,DEG,MatCo,1.38932,55.0574,273392,221
human,query_4_1,NON,DEG,MatCo,1.37622,48.6507,273392,221
human,query_4_1,NON,DEG,MatCo,1.38872,64.0069,273392,221
human,query_4_1,NON,DEG,MatCo,1.34845,50.2967,273392,221
human,query_4_1,NON,DEG,MatCo,1.33241,60.4675,273392,221
human,query_4_1,NON,DEG,MatCo,1.33633,52.0268,273392,221
human,query_4_1,NON,DEG,MatCo,1.39175,48.1521,273392,221
human,query_4_1,NON,DEG,MatCo,1.375,52.2111,273392,221
human,query_4_1,NON,DEG,MatCo,1.12662,46.2742,273392,221
human,query_4_1,NON,DEG,MatCo,1.33733,50.2948,273392,221
human,query_4_1,NON,DEG,MatCo,1.3686,51.4073,273392,221
human,query_4_1,NON,DEG,MatCo,1.34872,46.3109,273392,221
